,,Remain : 0,,
2873,"Kealey, E. and Berkman, C. S.",Source/Internet/Type,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010
2873,"Kealey, E. and Berkman, C. S.",Source/Non-healthcare/Type,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010
2873,"Kealey, E. and Berkman, C. S.",Sociodemographic/Financial-Income,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010
2881,"Huston, S. A.",Affect/Attitude,The Planned Risk Information Seeking Model (PRISM);Theory of Planned Behavior (TPB);Risk Information Seeking and Processing (RISP);Augmented Risk Information Seeking and Processing Model (Augmented RISP);Health Information Acquisition Model (HIAM);Theory of Motivated Information Management (TMIM);Extended Parallel Process Model;Comprehensive Model of Information Seeking (CMIS),2013
2881,"Huston, S. A.",Affect/Self-Efficacy/Perceived Behavioral Control,The Planned Risk Information Seeking Model (PRISM);Theory of Planned Behavior (TPB);Risk Information Seeking and Processing (RISP);Augmented Risk Information Seeking and Processing Model (Augmented RISP);Health Information Acquisition Model (HIAM);Theory of Motivated Information Management (TMIM);Extended Parallel Process Model;Comprehensive Model of Information Seeking (CMIS),2013
2881,"Huston, S. A.",Health/Risk/Beliefs,The Planned Risk Information Seeking Model (PRISM);Theory of Planned Behavior (TPB);Risk Information Seeking and Processing (RISP);Augmented Risk Information Seeking and Processing Model (Augmented RISP);Health Information Acquisition Model (HIAM);Theory of Motivated Information Management (TMIM);Extended Parallel Process Model;Comprehensive Model of Information Seeking (CMIS),2013
2884,"Horvath, K. J., Courtenay-Quirk, C., Harwood, E., Fisher, H., Kachur, R., McFarlane, M., O'Leary, A. and Rosser, B. R. S.",Affect/Self-Efficacy,None,2009
2884,"Horvath, K. J., Courtenay-Quirk, C., Harwood, E., Fisher, H., Kachur, R., McFarlane, M., O'Leary, A. and Rosser, B. R. S.",Sociodemographic/Carer,None,2009
2884,"Horvath, K. J., Courtenay-Quirk, C., Harwood, E., Fisher, H., Kachur, R., McFarlane, M., O'Leary, A. and Rosser, B. R. S.",Sociodemographic/Education,None,2009
2884,"Horvath, K. J., Courtenay-Quirk, C., Harwood, E., Fisher, H., Kachur, R., McFarlane, M., O'Leary, A. and Rosser, B. R. S.",Sociodemographic/Race or Ethnicity,None,2009
2884,"Horvath, K. J., Courtenay-Quirk, C., Harwood, E., Fisher, H., Kachur, R., McFarlane, M., O'Leary, A. and Rosser, B. R. S.",Sociodemographic/Sexual Orientation,None,2009
2885,"Hong, T.",Sociodemographic/Financial-Health Insurance,None,2008
2885,"Hong, T.",Sociodemographic/Education,None,2008
2885,"Hong, T.",Sociodemographic/Race or Ethnicity,None,2008
2885,"Hong, T.",Source/Healthcare/Experience,None,2008
2885,"Hong, T.",Source/Internet/Attitude/Trust,None,2008
2885,"Hong, T.",Source/Internet/Experience,None,2008
2890,"Hoffmann, K., Ristl, R., Heschl, L., Stelzer, D. and Maier, M.",Sociodemographic/Age,None,2013
2890,"Hoffmann, K., Ristl, R., Heschl, L., Stelzer, D. and Maier, M.",Sociodemographic/Education,None,2013
2890,"Hoffmann, K., Ristl, R., Heschl, L., Stelzer, D. and Maier, M.",Sociodemographic/Gender,None,2013
2890,"Hoffmann, K., Ristl, R., Heschl, L., Stelzer, D. and Maier, M.",Sociodemographic/Language,None,2013
2890,"Hoffmann, K., Ristl, R., Heschl, L., Stelzer, D. and Maier, M.",Sociodemographic/Race or Ethnicity,None,2013
2890,"Hoffmann, K., Ristl, R., Heschl, L., Stelzer, D. and Maier, M.",Source/Healthcare/Access,None,2013
2890,"Hoffmann, K., Ristl, R., Heschl, L., Stelzer, D. and Maier, M.",Source/Non-healthcare/Type,None,2013
2891,"Hoffman-Goetz, L., Meissner, H. I. and Thomson, M. D.",Health/Health Condition/Beliefs,None,2009
2891,"Hoffman-Goetz, L., Meissner, H. I. and Thomson, M. D.",Information/Health/Information Seeking/Beliefs,None,2009
2891,"Hoffman-Goetz, L., Meissner, H. I. and Thomson, M. D.",Sociodemographic/Education,None,2009
2891,"Hoffman-Goetz, L., Meissner, H. I. and Thomson, M. D.",Sociodemographic/Race or Ethnicity,None,2009
2891,"Hoffman-Goetz, L., Meissner, H. I. and Thomson, M. D.",Source/Internet/Experience,None,2009
2891,"Hoffman-Goetz, L., Meissner, H. I. and Thomson, M. D.",Source/Non-healthcare/Experience,None,2009
2899,"ha, S. and Jung Lee, Y.",Health/Health Condition,NA,2011
2899,"ha, S. and Jung Lee, Y.",Health/Health Condition/Family,NA,2011
2899,"ha, S. and Jung Lee, Y.",Sociodemographic/Age,NA,2011
2899,"ha, S. and Jung Lee, Y.",Sociodemographic/Education,NA,2011
2899,"ha, S. and Jung Lee, Y.",Sociodemographic/Gender,NA,2011
2899,"ha, S. and Jung Lee, Y.",Sociodemographic/Financial-Income,NA,2011
2904,"Goldner, M., Hale, T. M., Cotten, S. R., Stern, M. J. and Drentea, P.",Sociodemographic/Age,Eysenbachâ€™s (2003) four types of,2013
2904,"Goldner, M., Hale, T. M., Cotten, S. R., Stern, M. J. and Drentea, P.",Sociodemographic/Education,Eysenbachâ€™s (2003) four types of,2013
2904,"Goldner, M., Hale, T. M., Cotten, S. R., Stern, M. J. and Drentea, P.",Sociodemographic/Employment,Eysenbachâ€™s (2003) four types of,2013
2904,"Goldner, M., Hale, T. M., Cotten, S. R., Stern, M. J. and Drentea, P.",Sociodemographic/Household,Eysenbachâ€™s (2003) four types of,2013
2904,"Goldner, M., Hale, T. M., Cotten, S. R., Stern, M. J. and Drentea, P.",Sociodemographic/Gender,Eysenbachâ€™s (2003) four types of,2013
2904,"Goldner, M., Hale, T. M., Cotten, S. R., Stern, M. J. and Drentea, P.",Sociodemographic/Location,Eysenbachâ€™s (2003) four types of,2013
2904,"Goldner, M., Hale, T. M., Cotten, S. R., Stern, M. J. and Drentea, P.",Sociodemographic/Race or Ethnicity,Eysenbachâ€™s (2003) four types of,2013
2904,"Goldner, M., Hale, T. M., Cotten, S. R., Stern, M. J. and Drentea, P.",Source/Internet/Access,Eysenbachâ€™s (2003) four types of,2013
2904,"Goldner, M., Hale, T. M., Cotten, S. R., Stern, M. J. and Drentea, P.",Source/Non-healthcare/Type,Eysenbachâ€™s (2003) four types of,2013
2904,"Goldner, M., Hale, T. M., Cotten, S. R., Stern, M. J. and Drentea, P.",Sociodemographic/Financial-Income,Eysenbachâ€™s (2003) four types of,2013
2922,"Chisolm, D. J., Hardin, D. S., McCoy, K. S., Johnson, L. D., McAlearney, A. S. and Gardner, W.",Information/Beliefs,health-related Internet use:,2011
2922,"Chisolm, D. J., Hardin, D. S., McCoy, K. S., Johnson, L. D., McAlearney, A. S. and Gardner, W.",Sociodemographic/Health/Health Literacy,health-related Internet use:,2011
2922,"Chisolm, D. J., Hardin, D. S., McCoy, K. S., Johnson, L. D., McAlearney, A. S. and Gardner, W.",Source/Beliefs,health-related Internet use:,2011
2930,"Britt, R. K. and Hatten, K. N.",Affect,Need for Cognition (NFC);Elaboration Likelihood Model,2013
2930,"Britt, R. K. and Hatten, K. N.",Sociodemographic/Health/Health Literacy,Need for Cognition (NFC);Elaboration Likelihood Model,2013
2933,"Bert, F., Gualano, M. R., Brusaferro, S., De Vito, E., de Waure, C., La Torre, G., Manzoli, L., Messina, G., Todros, T., Torregrossa, M. V. and Siliquini, R.",Environment/Network/Internet,NA,2013
2933,"Bert, F., Gualano, M. R., Brusaferro, S., De Vito, E., de Waure, C., La Torre, G., Manzoli, L., Messina, G., Todros, T., Torregrossa, M. V. and Siliquini, R.",Information/Attitude/Trust,NA,2013
2933,"Bert, F., Gualano, M. R., Brusaferro, S., De Vito, E., de Waure, C., La Torre, G., Manzoli, L., Messina, G., Todros, T., Torregrossa, M. V. and Siliquini, R.",Information/Health/Information Seeking,NA,2013
2933,"Bert, F., Gualano, M. R., Brusaferro, S., De Vito, E., de Waure, C., La Torre, G., Manzoli, L., Messina, G., Todros, T., Torregrossa, M. V. and Siliquini, R.",Sociodemographic/Health/Health Literacy,NA,2013
2933,"Bert, F., Gualano, M. R., Brusaferro, S., De Vito, E., de Waure, C., La Torre, G., Manzoli, L., Messina, G., Todros, T., Torregrossa, M. V. and Siliquini, R.",Source/Healthcare/Experience,NA,2013
2933,"Bert, F., Gualano, M. R., Brusaferro, S., De Vito, E., de Waure, C., La Torre, G., Manzoli, L., Messina, G., Todros, T., Torregrossa, M. V. and Siliquini, R.",Source/Internet/Type,NA,2013
2934,"Bell, R. A., Hu, X., Orrange, S. E. and Kravitz, R. L.",Affect/Attitude/Concern,NA,2011
2934,"Bell, R. A., Hu, X., Orrange, S. E. and Kravitz, R. L.",Source/Healthcare/Attitude/Trust,NA,2011
2934,"Bell, R. A., Hu, X., Orrange, S. E. and Kravitz, R. L.",Source/Healthcare/Type,NA,2011
2934,"Bell, R. A., Hu, X., Orrange, S. E. and Kravitz, R. L.",Source/Internet/Experience,NA,2011
2935,"Baumgartner, S. E. and Hartmann, T.",Affect/Attitude/Concern,Cognitive-behavioral theory of health anxiety,2011
2940,"Baldwin, A. S., Bruce, C. M. and Tiro, J. A.",Sociodemographic/Race or Ethnicity,Theoretical models of persuasion and information processing (Heuristic Systematic Model);Elaboration Likelihood Model,2012
2944,"Austvoll-Dahlgren, A., Falk, R. S. and Helseth, S.",Affect/Attitude,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2012
2944,"Austvoll-Dahlgren, A., Falk, R. S. and Helseth, S.",Affect/Self-Efficacy/Perceived Behavioral Control,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2012
2944,"Austvoll-Dahlgren, A., Falk, R. S. and Helseth, S.",Society/Subjective Norms,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2012
2947,"Arora, N. K., Hesse, B. W., Rimer, B. K., Viswanath, K., Clayman, M. L. and Croyle, R. T.",Health/Health Condition/Beliefs,NA,2007
2947,"Arora, N. K., Hesse, B. W., Rimer, B. K., Viswanath, K., Clayman, M. L. and Croyle, R. T.",Information/Health/Information Seeking,NA,2007
2947,"Arora, N. K., Hesse, B. W., Rimer, B. K., Viswanath, K., Clayman, M. L. and Croyle, R. T.",Information/Non-healthcare/Information Seeking,NA,2007
2951,"Andrews, J. E., Johnson, J. D., Case, D. O., Allard, S. and Kelly, K.",Environment/Network,NA,2005
2951,"Andrews, J. E., Johnson, J. D., Case, D. O., Allard, S. and Kelly, K.",Health/Health Condition/Beliefs,NA,2005
2951,"Andrews, J. E., Johnson, J. D., Case, D. O., Allard, S. and Kelly, K.",Health/Health Condition/Family,NA,2005
2951,"Andrews, J. E., Johnson, J. D., Case, D. O., Allard, S. and Kelly, K.",Sociodemographic/Education,NA,2005
2951,"Andrews, J. E., Johnson, J. D., Case, D. O., Allard, S. and Kelly, K.",Sociodemographic/Gender,NA,2005
2951,"Andrews, J. E., Johnson, J. D., Case, D. O., Allard, S. and Kelly, K.",Sociodemographic/Health/Health Literacy,NA,2005
2951,"Andrews, J. E., Johnson, J. D., Case, D. O., Allard, S. and Kelly, K.",Sociodemographic/Race or Ethnicity,NA,2005
2951,"Andrews, J. E., Johnson, J. D., Case, D. O., Allard, S. and Kelly, K.",Source/Healthcare/Experience,NA,2005
2951,"Andrews, J. E., Johnson, J. D., Case, D. O., Allard, S. and Kelly, K.",Sociodemographic/Financial-Income,NA,2005
5244,"Estacio, Emee Vida, Whittle, Rebecca and Protheroe, Joanne",Sociodemographic/Health/Health Literacy,NA,2019
5244,"Estacio, Emee Vida, Whittle, Rebecca and Protheroe, Joanne",Sociodemographic/Age,NA,2019
5244,"Estacio, Emee Vida, Whittle, Rebecca and Protheroe, Joanne",Sociodemographic/Education,NA,2019
5244,"Estacio, Emee Vida, Whittle, Rebecca and Protheroe, Joanne",Sociodemographic/Financial-Income,NA,2019
5244,"Estacio, Emee Vida, Whittle, Rebecca and Protheroe, Joanne",Health/Health Status,NA,2019
5245,"Rosenberg, Dennis, Mano, Rita and Mesch, Gustavo S.",Sociodemographic/Gender,NA,2020
5245,"Rosenberg, Dennis, Mano, Rita and Mesch, Gustavo S.",Sociodemographic/Age,NA,2020
5252,"Kim, Su Hyun and Utz, Sonja",Sociodemographic/Health/Health Literacy,NA,2018
5258,"Lee, Jiyoung",Affect/Self-Efficacy,extended parallel process model (EPPM); extension - extended parallel process model (E-EPPM),2019
5297,"Masson, Carmen L., Chen, Ida Q., Levine, Jacob A., Shopshire, Michael S. and Sorensen, James L.",Sociodemographic/Age,Unified Theory of Acceptance and Use of Technology (UTAUT),2019
5297,"Masson, Carmen L., Chen, Ida Q., Levine, Jacob A., Shopshire, Michael S. and Sorensen, James L.",Sociodemographic/Employment,Unified Theory of Acceptance and Use of Technology (UTAUT),2019
5297,"Masson, Carmen L., Chen, Ida Q., Levine, Jacob A., Shopshire, Michael S. and Sorensen, James L.",Health/Health Condition/Side Effects,Unified Theory of Acceptance and Use of Technology (UTAUT),2019
5297,"Masson, Carmen L., Chen, Ida Q., Levine, Jacob A., Shopshire, Michael S. and Sorensen, James L.",Affect/Attitude,Unified Theory of Acceptance and Use of Technology (UTAUT),2019
5298,"Liu, Miao, Yang, Yiqing and Sun, Ye",Sociodemographic/Gender,NA,2019
5299,"Zhang, Lianshan and Jung, Eun Hwa",Sociodemographic/Age,NA,2019
5299,"Zhang, Lianshan and Jung, Eun Hwa",Sociodemographic/Financial-Income,NA,2019
5299,"Zhang, Lianshan and Jung, Eun Hwa",Information/Information Needs,NA,2019
5299,"Zhang, Lianshan and Jung, Eun Hwa",Affect/Self-Efficacy,NA,2019
5299,"Zhang, Lianshan and Jung, Eun Hwa",Sociodemographic/Society/Engagement,NA,2019
5299,"Zhang, Lianshan and Jung, Eun Hwa",Affect/Self-Efficacy/Perceived Behavioral Control,NA,2019
5300,"Jiang, Shaohai",Source/Healthcare/Attitude/Trust,Social Cognitive Theory (SCT),2019
5300,"Jiang, Shaohai",Source/Healthcare/Engagement,Social Cognitive Theory (SCT),2019
5302,"Dahl, Andrew J., Peltier, James W. and Milne, George R.",Source/Healthcare/Access,Service-dominant Logic (SDL),2018
5313,"Rikard, R., Berkowsky, Ronald W. and Cotten, Shelia R.",Sociodemographic/Household,NA,2018
5313,"Rikard, R., Berkowsky, Ronald W. and Cotten, Shelia R.",Sociodemographic/Age,NA,2018
5313,"Rikard, R., Berkowsky, Ronald W. and Cotten, Shelia R.",Sociodemographic/Society/Engagement,NA,2018
5326,"Jeong, Jae-Seon and Lee, Seungyoon",Information/Beliefs/Salience,NA,2018
5326,"Jeong, Jae-Seon and Lee, Seungyoon",Information/Attitude/Trust,NA,2018
5339,"Basnyat, Iccha, Nekmat, Elmie, Jiang, Shaohai and Lin, Julian",Source/Internet/Experience,Comprehensive Model of Information Seeking (CMIS),2018
5339,"Basnyat, Iccha, Nekmat, Elmie, Jiang, Shaohai and Lin, Julian",Sociodemographic/Education,Comprehensive Model of Information Seeking (CMIS),2018
5339,"Basnyat, Iccha, Nekmat, Elmie, Jiang, Shaohai and Lin, Julian",Information/Beliefs,Comprehensive Model of Information Seeking (CMIS),2018
5339,"Basnyat, Iccha, Nekmat, Elmie, Jiang, Shaohai and Lin, Julian",Source/Beliefs,Comprehensive Model of Information Seeking (CMIS),2018
5339,"Basnyat, Iccha, Nekmat, Elmie, Jiang, Shaohai and Lin, Julian",Information/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS),2018
5344,"Go, Eun and You, Kyung Han",Sociodemographic/Gender,Straughan and Seow (2000),2018
5344,"Go, Eun and You, Kyung Han",Sociodemographic/Age,Straughan and Seow (2000),2018
5344,"Go, Eun and You, Kyung Han",Sociodemographic/Education,Straughan and Seow (2000),2018
5345,"Yan, Jing, Wei, Jiuchang, Zhao, Dingtao, Vinnikova, Anna, Li, Lianjun and Wang, Shanyong",Affect/Attitude/Concern,Situational Theory of Problem Solving (STOPS),2018
5345,"Yan, Jing, Wei, Jiuchang, Zhao, Dingtao, Vinnikova, Anna, Li, Lianjun and Wang, Shanyong",Affect/Internal locus of control,Situational Theory of Problem Solving (STOPS),2018
5345,"Yan, Jing, Wei, Jiuchang, Zhao, Dingtao, Vinnikova, Anna, Li, Lianjun and Wang, Shanyong",Information/Beliefs,Situational Theory of Problem Solving (STOPS),2018
5349,"Shim, Hyunju, Ailshire, Jennifer, Zelinski, Elizabeth and Crimmins, Eileen",Sociodemographic/Gender,Andersenâ€™s Behavioral Model of Health Services Use,2018
5349,"Shim, Hyunju, Ailshire, Jennifer, Zelinski, Elizabeth and Crimmins, Eileen",Affect/Attitude,Andersenâ€™s Behavioral Model of Health Services Use,2018
5349,"Shim, Hyunju, Ailshire, Jennifer, Zelinski, Elizabeth and Crimmins, Eileen",Source/Internet/Type,Andersenâ€™s Behavioral Model of Health Services Use,2018
5349,"Shim, Hyunju, Ailshire, Jennifer, Zelinski, Elizabeth and Crimmins, Eileen",Sociodemographic/Education,Andersenâ€™s Behavioral Model of Health Services Use,2018
5349,"Shim, Hyunju, Ailshire, Jennifer, Zelinski, Elizabeth and Crimmins, Eileen",Sociodemographic/Employment,Andersenâ€™s Behavioral Model of Health Services Use,2018
5349,"Shim, Hyunju, Ailshire, Jennifer, Zelinski, Elizabeth and Crimmins, Eileen",Sociodemographic/Financial-Health Insurance,Andersenâ€™s Behavioral Model of Health Services Use,2018
5349,"Shim, Hyunju, Ailshire, Jennifer, Zelinski, Elizabeth and Crimmins, Eileen",Source/Healthcare/Familiarity,Andersenâ€™s Behavioral Model of Health Services Use,2018
5349,"Shim, Hyunju, Ailshire, Jennifer, Zelinski, Elizabeth and Crimmins, Eileen",Health/Health Condition,Andersenâ€™s Behavioral Model of Health Services Use,2018
5371,"Nikoloudakis, Irene A., Vandelanotte, Corneel, Rebar, Amanda L., Schoeppe, Stephanie, Alley, Stephanie, Duncan, Mitch J. and Short, Camille E.",Environment/Network/Internet,NA,2018
5376,"Van Stee, Stephanie K. and Yang, Qinghua",Sociodemographic/Other,Comprehensive Model of Information Seeking (CMIS),2018
5376,"Van Stee, Stephanie K. and Yang, Qinghua",Information/Beliefs,Comprehensive Model of Information Seeking (CMIS),2018
5376,"Van Stee, Stephanie K. and Yang, Qinghua",Source/Healthcare/Engagement,Comprehensive Model of Information Seeking (CMIS),2018
5376,"Van Stee, Stephanie K. and Yang, Qinghua",Information/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS),2018
5376,"Van Stee, Stephanie K. and Yang, Qinghua",Source/Beliefs,Comprehensive Model of Information Seeking (CMIS),2018
5376,"Van Stee, Stephanie K. and Yang, Qinghua",Affect/Attitude/Concern,Comprehensive Model of Information Seeking (CMIS),2018
5379,"Stellefson, Michael L., Shuster, Jonathan J., Chaney, Beth H., Paige, Samantha R., Alber, Julia M., Chaney, J. and Sriram, P.",Sociodemographic/Education,eHealth literacy scale (eHEALS),2018
5379,"Stellefson, Michael L., Shuster, Jonathan J., Chaney, Beth H., Paige, Samantha R., Alber, Julia M., Chaney, J. and Sriram, P.",Health/Health Condition,eHealth literacy scale (eHEALS),2018
5379,"Stellefson, Michael L., Shuster, Jonathan J., Chaney, Beth H., Paige, Samantha R., Alber, Julia M., Chaney, J. and Sriram, P.",Health/Health Condition/Side Effects,eHealth literacy scale (eHEALS),2018
5379,"Stellefson, Michael L., Shuster, Jonathan J., Chaney, Beth H., Paige, Samantha R., Alber, Julia M., Chaney, J. and Sriram, P.",Health/Health Condition/Knowledge,eHealth literacy scale (eHEALS),2018
5379,"Stellefson, Michael L., Shuster, Jonathan J., Chaney, Beth H., Paige, Samantha R., Alber, Julia M., Chaney, J. and Sriram, P.",Affect/Self-Efficacy,eHealth literacy scale (eHEALS),2018
5379,"Stellefson, Michael L., Shuster, Jonathan J., Chaney, Beth H., Paige, Samantha R., Alber, Julia M., Chaney, J. and Sriram, P.",Sociodemographic/Society/Engagement,eHealth literacy scale (eHEALS),2018
5448,"Liu, S., Zhang, R. and Lu, X.",Source/Internet/Attitude/Trust,NA,2019
5448,"Liu, S., Zhang, R. and Lu, X.",Information/Beliefs,NA,2019
5452,"Lewis, N. and Sznitman, S. R.",Unclassified,NA,2019
5452,"Lewis, N. and Sznitman, S. R.",Information/Health/Information Seeking,NA,2019
5453,"Finney Rutten, L. J., Blake, K. D., Greenberg-Worisek, A. J., Allen, S. V., Moser, R. P. and Hesse, B. W.",Unclassified,NA,2019
5453,"Finney Rutten, L. J., Blake, K. D., Greenberg-Worisek, A. J., Allen, S. V., Moser, R. P. and Hesse, B. W.",Sociodemographic/Age,NA,2019
5453,"Finney Rutten, L. J., Blake, K. D., Greenberg-Worisek, A. J., Allen, S. V., Moser, R. P. and Hesse, B. W.",Sociodemographic/Race or Ethnicity,NA,2019
5453,"Finney Rutten, L. J., Blake, K. D., Greenberg-Worisek, A. J., Allen, S. V., Moser, R. P. and Hesse, B. W.",Sociodemographic/Education,NA,2019
5453,"Finney Rutten, L. J., Blake, K. D., Greenberg-Worisek, A. J., Allen, S. V., Moser, R. P. and Hesse, B. W.",Sociodemographic/Financial-Income,NA,2019
5464,"Ahn, J. A. and Chae, D.",Source/Non-healthcare/Type,Structural Influence Model (SIM),2019
5481,"Lwoga, E. T.",Sociodemographic/Education,Wilson information seeking model;,2019
5481,"Lwoga, E. T.",Behaviour/Intention,Wilson information seeking model;,2019
5485,"Myrick, J. G. and Willoughby, J. F.",Sociodemographic/Gender,Theory of Motivated Information Management; the Risk Information Seeking and Processing Model (RISP); and the Planned Risk Information Seeking Model (PRISM),2019
5485,"Myrick, J. G. and Willoughby, J. F.",Source/Non-healthcare/Type,Theory of Motivated Information Management; the Risk Information Seeking and Processing Model (RISP); and the Planned Risk Information Seeking Model (PRISM),2019
5494,"Yan, J., Wei, J., OuYang, Z., Vinnikova, A., Zhao, D. and Zhang, H.",Health/Health Condition/Knowledge,protective action decision model (PADM) ; heuristic-systematic information processing model (HSM),2019
5494,"Yan, J., Wei, J., OuYang, Z., Vinnikova, A., Zhao, D. and Zhang, H.",Information/Information Needs,protective action decision model (PADM) ; heuristic-systematic information processing model (HSM),2019
5494,"Yan, J., Wei, J., OuYang, Z., Vinnikova, A., Zhao, D. and Zhang, H.",Health/Risk/Beliefs,protective action decision model (PADM) ; heuristic-systematic information processing model (HSM),2019
5494,"Yan, J., Wei, J., OuYang, Z., Vinnikova, A., Zhao, D. and Zhang, H.",Information/Health/Information Seeking,protective action decision model (PADM) ; heuristic-systematic information processing model (HSM),2019
5531,"Zhu, T. and Xu, H.",Sociodemographic/Age,NA,2019
5531,"Zhu, T. and Xu, H.",Sociodemographic/Education,NA,2019
5531,"Zhu, T. and Xu, H.",Health/Health Condition,NA,2019
5535,"Henning, O., Alfstad, K. A., Nakken, K. O. and Lossius, M. I.",Sociodemographic/Gender,NA,2019
5535,"Henning, O., Alfstad, K. A., Nakken, K. O. and Lossius, M. I.",Sociodemographic/Age,NA,2019
5535,"Henning, O., Alfstad, K. A., Nakken, K. O. and Lossius, M. I.",Health/Health Condition/Side Effects,NA,2019
5544,"Khoong, E. C., Le, G. M., Hoskote, M., Rivadeneira, N. A., Hiatt, R. A. and Sarkar, U.",Sociodemographic/Age,NA,2019
5544,"Khoong, E. C., Le, G. M., Hoskote, M., Rivadeneira, N. A., Hiatt, R. A. and Sarkar, U.",Sociodemographic/Race or Ethnicity,NA,2019
5544,"Khoong, E. C., Le, G. M., Hoskote, M., Rivadeneira, N. A., Hiatt, R. A. and Sarkar, U.",Sociodemographic/Language,NA,2019
5544,"Khoong, E. C., Le, G. M., Hoskote, M., Rivadeneira, N. A., Hiatt, R. A. and Sarkar, U.",Sociodemographic/Education,NA,2019
5544,"Khoong, E. C., Le, G. M., Hoskote, M., Rivadeneira, N. A., Hiatt, R. A. and Sarkar, U.",Source/Non-healthcare/Type,NA,2019
5544,"Khoong, E. C., Le, G. M., Hoskote, M., Rivadeneira, N. A., Hiatt, R. A. and Sarkar, U.",Source/Healthcare/Familiarity,NA,2019
5569,"Clarke, R. M., Paterson, P. and Sirota, M.",Source/Healthcare/Attitude/Trust,Wilsonâ€™s model of information behaviour,2019
5569,"Clarke, R. M., Paterson, P. and Sirota, M.",Affect/Internal locus of control,Wilsonâ€™s model of information behaviour,2019
5569,"Clarke, R. M., Paterson, P. and Sirota, M.",Affect/Self-Efficacy/Perceived Behavioral Control,Wilsonâ€™s model of information behaviour,2019
5569,"Clarke, R. M., Paterson, P. and Sirota, M.",Health/Risk/Beliefs,Wilsonâ€™s model of information behaviour,2019
5569,"Clarke, R. M., Paterson, P. and Sirota, M.",Information/Beliefs,Wilsonâ€™s model of information behaviour,2019
5569,"Clarke, R. M., Paterson, P. and Sirota, M.",Affect/Attitude,Wilsonâ€™s model of information behaviour,2019
5573,"Ertiö, T. and Räsänen, P.",Sociodemographic/Age,NA,2018
5573,"Ertiö, T. and Räsänen, P.",Sociodemographic/Education,NA,2018
5573,"Ertiö, T. and Räsänen, P.",Sociodemographic/Gender,NA,2018
5573,"Ertiö, T. and Räsänen, P.",Sociodemographic/Location,NA,2018
5573,"Ertiö, T. and Räsänen, P.",Sociodemographic/Financial-Income,NA,2018
5578,"Langston, M. E., Fuzzell, L., Lewis-Thames, M. W., Khan, S. and Moore, J. X.",Sociodemographic/Sexual Orientation,NA,2019
5578,"Langston, M. E., Fuzzell, L., Lewis-Thames, M. W., Khan, S. and Moore, J. X.",Sociodemographic/Gender,NA,2019
5598,"El Tantawi, M., Bakhurji, E., Al-Ansari, A., AlSubaie, A., Al Subaie, H. A. and AlAli, A.",Source/Internet/Type,NA,2019
5598,"El Tantawi, M., Bakhurji, E., Al-Ansari, A., AlSubaie, A., Al Subaie, H. A. and AlAli, A.",Source/Internet/Experience,NA,2019
5598,"El Tantawi, M., Bakhurji, E., Al-Ansari, A., AlSubaie, A., Al Subaie, H. A. and AlAli, A.",Information/Beliefs,NA,2019
5598,"El Tantawi, M., Bakhurji, E., Al-Ansari, A., AlSubaie, A., Al Subaie, H. A. and AlAli, A.",Sociodemographic/Race or Ethnicity,NA,2019
5598,"El Tantawi, M., Bakhurji, E., Al-Ansari, A., AlSubaie, A., Al Subaie, H. A. and AlAli, A.",Source/Internet/Beliefs,NA,2019
5601,"Williams, S. L., Ames, K. and Lawson, C.",Sociodemographic/Gender,NA,2019
5601,"Williams, S. L., Ames, K. and Lawson, C.",Sociodemographic/Age,NA,2019
5601,"Williams, S. L., Ames, K. and Lawson, C.",Sociodemographic/Employment,NA,2019
5601,"Williams, S. L., Ames, K. and Lawson, C.",Health/Health Condition,NA,2019
5601,"Williams, S. L., Ames, K. and Lawson, C.",Source/Internet/Type,NA,2019
5601,"Williams, S. L., Ames, K. and Lawson, C.",Source/Healthcare/Type,NA,2019
5601,"Williams, S. L., Ames, K. and Lawson, C.",Source/Non-healthcare/Type,NA,2019
5605,"Rooks, R. N., Kapral, C. G. and Mathis, A. L.",Sociodemographic/Financial-Health Insurance,theory of uncertainty management,2019
5605,"Rooks, R. N., Kapral, C. G. and Mathis, A. L.",Source/Count,theory of uncertainty management,2019
5605,"Rooks, R. N., Kapral, C. G. and Mathis, A. L.",Sociodemographic/Gender,theory of uncertainty management,2019
5605,"Rooks, R. N., Kapral, C. G. and Mathis, A. L.",Sociodemographic/Household,theory of uncertainty management,2019
5605,"Rooks, R. N., Kapral, C. G. and Mathis, A. L.",Sociodemographic/Age,theory of uncertainty management,2019
5605,"Rooks, R. N., Kapral, C. G. and Mathis, A. L.",Sociodemographic/Education,theory of uncertainty management,2019
5605,"Rooks, R. N., Kapral, C. G. and Mathis, A. L.",Health/Health Status,theory of uncertainty management,2019
5605,"Rooks, R. N., Kapral, C. G. and Mathis, A. L.",Source/Healthcare/Familiarity,theory of uncertainty management,2019
5605,"Rooks, R. N., Kapral, C. G. and Mathis, A. L.",Source/Healthcare/Beliefs,theory of uncertainty management,2019
