,,Remain : 0,,,
2873,Self-assessed health status - Very good,Health/Health Status,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,Self-assessed health status - Good,Health/Health Status,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,Self-assessed health status - Fair,Health/Health Status,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,Ever looked for cancer info,Information/Health/Information Seeking,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,Age,Sociodemographic/Age,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,Less than high school,Sociodemographic/Education,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,High school graduate,Sociodemographic/Education,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,Some college,Sociodemographic/Education,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,Female gender,Sociodemographic/Gender,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,Multiracial,Sociodemographic/Race or Ethnicity,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,African American,Sociodemographic/Race or Ethnicity,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,Asian,Sociodemographic/Race or Ethnicity,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,Read health info on Internet,Source/Internet/Type,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,Watch health on TV,Source/Non-healthcare/Type,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,Read health section in news,Source/Non-healthcare/Type,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,Household income Less than $25k,Sociodemographic/Financial-Income,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,Household income $25k to <$35k,Sociodemographic/Financial-Income,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2873,Household income $35k to <$50k,Sociodemographic/Financial-Income,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2010,
2878,NA,NA,#N/A,#N/A,
2878,NA,NA,#N/A,#N/A,
2878,NA,NA,#N/A,#N/A,
2878,NA,NA,#N/A,#N/A,
2878,NA,NA,#N/A,#N/A,
2878,NA,NA,#N/A,#N/A,
2881,Affective attitude,Affect/Attitude,The Planned Risk Information Seeking Model (PRISM);Theory of Planned Behavior (TPB);Risk Information Seeking and Processing (RISP);Augmented Risk Information Seeking and Processing Model (Augmented RISP);Health Information Acquisition Model (HIAM);Theory of Motivated Information Management (TMIM);Extended Parallel Process Model;Comprehensive Model of Information Seeking (CMIS),2013,
2881,Evaluative attitude,Affect/Attitude,The Planned Risk Information Seeking Model (PRISM);Theory of Planned Behavior (TPB);Risk Information Seeking and Processing (RISP);Augmented Risk Information Seeking and Processing Model (Augmented RISP);Health Information Acquisition Model (HIAM);Theory of Motivated Information Management (TMIM);Extended Parallel Process Model;Comprehensive Model of Information Seeking (CMIS),2013,
2881,Perceived control,Affect/Self-Efficacy/Perceived Behavioral Control,The Planned Risk Information Seeking Model (PRISM);Theory of Planned Behavior (TPB);Risk Information Seeking and Processing (RISP);Augmented Risk Information Seeking and Processing Model (Augmented RISP);Health Information Acquisition Model (HIAM);Theory of Motivated Information Management (TMIM);Extended Parallel Process Model;Comprehensive Model of Information Seeking (CMIS),2013,
2881,Risk perception,Health/Risk/Beliefs,The Planned Risk Information Seeking Model (PRISM);Theory of Planned Behavior (TPB);Risk Information Seeking and Processing (RISP);Augmented Risk Information Seeking and Processing Model (Augmented RISP);Health Information Acquisition Model (HIAM);Theory of Motivated Information Management (TMIM);Extended Parallel Process Model;Comprehensive Model of Information Seeking (CMIS),2013,
2884,Self-efficacy for using Internet for health information High,Affect/Self-Efficacy,None,2009,
2884,Caregiver type - Informal and Professional,Sociodemographic/Carer,None,2009,
2884,Caregiver type - Professional,Sociodemographic/Carer,None,2009,
2884,Bachelor degree,Sociodemographic/Education,None,2009,
2884,Graduate degree,Sociodemographic/Education,None,2009,
2884,Asian=PI or American Indian,Sociodemographic/Race or Ethnicity,None,2009,
2884,Bisexual or other,Sociodemographic/Sexual Orientation,None,2009,
2885,Health care coverage,Sociodemographic/Financial-Health Insurance,None,2008,
2885,Education,Sociodemographic/Education,None,2008,
2885,Black or African American,Sociodemographic/Race or Ethnicity,None,2008,
2885,Asian,Sociodemographic/Race or Ethnicity,None,2008,
2885,Visits with health care provider,Source/Healthcare/Experience,None,2008,
2885,Trust in Internet,Source/Internet/Attitude/Trust,None,2008,
2885,Weekly Internet usage,Source/Internet/Experience,None,2008,
2890,Age,Sociodemographic/Age,None,2013,
2890,Secondary Education,Sociodemographic/Education,None,2013,
2890,Tertiary Education,Sociodemographic/Education,None,2013,
2890,Male,Sociodemographic/Gender,None,2013,
2890,Non-German Language,Sociodemographic/Language,None,2013,
2890,Turkey and Former Yugoslavia (Origin),Sociodemographic/Race or Ethnicity,None,2013,
2890,Rural (GP Location),Source/Healthcare/Access,None,2013,
2890,Media or friends/relatives (Source of Information),Source/Non-healthcare/Type,None,2013,
2890,Package or own (Source of Information),Source/Non-healthcare/Type,None,2013,
2891,Your chances of getting cancer - Medium,Health/Health Condition/Beliefs,None,2009,
2891,Your chances of getting cancer - High,Health/Health Condition/Beliefs,None,2009,
2891,How often worry about cancer - Often/all the time,Health/Health Condition/Beliefs,None,2009,
2891,Finding cancer info frustrating - Agree,Information/Health/Information Seeking/Beliefs,None,2009,
2891,Education level - HS,Sociodemographic/Education,None,2009,
2891,Education level - HS graduate,Sociodemographic/Education,None,2009,
2891,Hispanic/Latino ethnicity - Yes,Sociodemographic/Race or Ethnicity,None,2009,
2891,Go online at all - No,Source/Internet/Experience,None,2009,
2891,Hours watching TV (<3),Source/Non-healthcare/Experience,None,2009,
2891,Days reading newspaper (0),Source/Non-healthcare/Experience,None,2009,
2899,Personal cancer history,Health/Health Condition,NA,2011,
2899,Family cancer history,Health/Health Condition/Family,NA,2011,
2899,Age,Sociodemographic/Age,NA,2011,
2899,Education,Sociodemographic/Education,NA,2011,
2899,Female (vs male),Sociodemographic/Gender,NA,2011,
2899,Household income,Sociodemographic/Financial-Income,NA,2011,
2904,Female × Age 75+,NA_Interaction,Eysenbach’s (2003) four types of,2013,
2904,Female × Broadband Internet Access,NA_Interaction,Eysenbach’s (2003) four types of,2013,
2904,"Mail Mode × Household Income <$20,000",NA_Interaction,Eysenbach’s (2003) four types of,2013,
2904,Mail Mode × Look for Someone Else,NA_Interaction,Eysenbach’s (2003) four types of,2013,
2904,Age (50–64),Sociodemographic/Age,Eysenbach’s (2003) four types of,2013,
2904,Age (65–74),Sociodemographic/Age,Eysenbach’s (2003) four types of,2013,
2904,Age (75+),Sociodemographic/Age,Eysenbach’s (2003) four types of,2013,
2904,Age (35–49),Sociodemographic/Age,Eysenbach’s (2003) four types of,2013,
2904,Some college,Sociodemographic/Education,Eysenbach’s (2003) four types of,2013,
2904,College graduate,Sociodemographic/Education,Eysenbach’s (2003) four types of,2013,
2904,Employed,Sociodemographic/Employment,Eysenbach’s (2003) four types of,2013,
2904,Married,Sociodemographic/Household,Eysenbach’s (2003) four types of,2013,
2904,Female,Sociodemographic/Gender,Eysenbach’s (2003) four types of,2013,
2904,Rural,Sociodemographic/Location,Eysenbach’s (2003) four types of,2013,
2904,"Race, non-White",Sociodemographic/Race or Ethnicity,Eysenbach’s (2003) four types of,2013,
2904,Broadband Internet access,Source/Internet/Access,Eysenbach’s (2003) four types of,2013,
2904,Mail Mode,Source/Non-healthcare/Type,Eysenbach’s (2003) four types of,2013,
2904,Household income ($35K-<$50K),Sociodemographic/Financial-Income,Eysenbach’s (2003) four types of,2013,
2904,Household income ($50K-<$75K),Sociodemographic/Financial-Income,Eysenbach’s (2003) four types of,2013,
2904,Household income ($75K+ ),Sociodemographic/Financial-Income,Eysenbach’s (2003) four types of,2013,
2922,Perceived usefulness,Information/Beliefs,health-related Internet use:,2011,
2922,Health literacy,Sociodemographic/Health/Health Literacy,health-related Internet use:,2011,
2922,Perceived ease of use,Source/Beliefs,health-related Internet use:,2011,
2930,NFC (need for cognition),Affect,Need for Cognition (NFC);Elaboration Likelihood Model,2013,
2930,eHEALS,Sociodemographic/Health/Health Literacy,Need for Cognition (NFC);Elaboration Likelihood Model,2013,
2933,Participation into online forum - Yes,Environment/Network/Internet,NA,2013,
2933,Confidence in the information - Good,Information/Attitude/Trust,NA,2013,
2933,Research on lifestyle topics - Yes,Information/Health/Information Seeking,NA,2013,
2933,Understanding of the information - Good,Sociodemographic/Health/Health Literacy,NA,2013,
2933,Timing of research Before the doctor,Source/Healthcare/Experience,NA,2013,
2933,Timing of research After the doctor,Source/Healthcare/Experience,NA,2013,
2933,Research on institutional websites - Yes,Source/Internet/Type,NA,2013,
2934,Post-visit worry,Affect/Attitude/Concern,NA,2011,
2934,Change in worry following visit More worried,Affect/Attitude/Concern,NA,2011,
2934,Change in worry following visit Less worried,Affect/Attitude/Concern,NA,2011,
2934,Trust in the physician,Source/Healthcare/Attitude/Trust,NA,2011,
2934,Medical visit characteristics Specialist physician,Source/Healthcare/Type,NA,2011,
2934,Baseline Internet use for health (previous  12 months),Source/Internet/Experience,NA,2011,
2935,Health anxiety,Affect/Attitude/Concern,Cognitive-behavioral theory of health anxiety,2011,
2940,"Black, non-Hispanic",Sociodemographic/Race or Ethnicity,Theoretical models of persuasion and information processing (Heuristic Systematic Model);Elaboration Likelihood Model,2012,
2940,Hispanic,Sociodemographic/Race or Ethnicity,Theoretical models of persuasion and information processing (Heuristic Systematic Model);Elaboration Likelihood Model,2012,
2944,Indirect attitude,Affect/Attitude,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2012,
2944,Direct attitude,Affect/Attitude,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2012,
2944,Indirect perceived behavioural control,Affect/Self-Efficacy/Perceived Behavioral Control,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2012,
2944,Direct perceived behavioural control,Affect/Self-Efficacy/Perceived Behavioral Control,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2012,
2944,Indirect subjective norm,Society/Subjective Norms,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2012,
2944,Direct subjective norm,Society/Subjective Norms,Theory of Planned Behavior (TPB);Self-Efficacy Theory,2012,
2947,cancer beliefs,Health/Health Condition/Beliefs,NA,2007,
2947,cancer information seeking,Information/Health/Information Seeking,NA,2007,
2947,information-seeking experiences,Information/Non-healthcare/Information Seeking,NA,2007,
2951,Community size,Environment/Network,NA,2005,
2951,Worry about cancer?,Health/Health Condition/Beliefs,NA,2005,
2951,Cancer in family?,Health/Health Condition/Family,NA,2005,
2951,Education,Sociodemographic/Education,NA,2005,
2951,Demographics—Sex,Sociodemographic/Gender,NA,2005,
2951,Understanding of genetics,Sociodemographic/Health/Health Literacy,NA,2005,
2951,Demographics—Race,Sociodemographic/Race or Ethnicity,NA,2005,
2951,Genetic test,Source/Healthcare/Experience,NA,2005,
2951,Household Income,Sociodemographic/Financial-Income,NA,2005,
5244,Health Literacy - Adequate,Sociodemographic/Health/Health Literacy,NA,2019,
5244,Age (35-64),Sociodemographic/Age,NA,2019,
5244,Education - None,Sociodemographic/Education,NA,2019,
5244,Income (<10k),Sociodemographic/Financial-Income,NA,2019,
5244,Income - DK,Sociodemographic/Financial-Income,NA,2019,
5244,Perceived Lifestyle (Fairly/Very Healthy),Health/Health Status,NA,2019,
5245,Female,Sociodemographic/Gender,NA,2020,
5245,Age,Sociodemographic/Age,NA,2020,
5252,Health literacy,Sociodemographic/Health/Health Literacy,NA,2018,
5258,Self-efficacy,Affect/Self-Efficacy,extended parallel process model (EPPM); extension - extended parallel process model (E-EPPM),2019,
5297,Age,Sociodemographic/Age,Unified Theory of Acceptance and Use of Technology (UTAUT),2019,
5297,Employment,Sociodemographic/Employment,Unified Theory of Acceptance and Use of Technology (UTAUT),2019,
5297,SF-12 bodily pain,Health/Health Condition/Side Effects,Unified Theory of Acceptance and Use of Technology (UTAUT),2019,
5297,Technology acceptance,Affect/Attitude,Unified Theory of Acceptance and Use of Technology (UTAUT),2019,
5298,Gender,Sociodemographic/Gender,NA,2019,
5299,Age,Sociodemographic/Age,NA,2019,
5299,Income,Sociodemographic/Financial-Income,NA,2019,
5299,Information needs,Information/Information Needs,NA,2019,
5299,Building self-agency,Affect/Self-Efficacy,NA,2019,
5299,Social interaction,Sociodemographic/Society/Engagement,NA,2019,
5299,self-expression,Affect/Self-Efficacy/Perceived Behavioral Control,NA,2019,
5300,Users expereince,Source/Healthcare/Attitude/Trust,Social Cognitive Theory (SCT),2019,
5300,Online communication,Source/Healthcare/Engagement,Social Cognitive Theory (SCT),2019,
5302,Primary Care Provider Access,Source/Healthcare/Access,Service-dominant Logic (SDL),2018,
5313,Independent Living,Sociodemographic/Household,NA,2018,
5313,Age,Sociodemographic/Age,NA,2018,
5313,Number of instrumental activities of daily living (IADL),Sociodemographic/Society/Engagement,NA,2018,
5326,Perceived Appropriateness,Information/Beliefs/Salience,NA,2018,
5326,Perceived Incoherence,Information/Attitude/Trust,NA,2018,
5339,Media Use (Length),Source/Internet/Experience,Comprehensive Model of Information Seeking (CMIS),2018,
5339,Media Use (Frequency),Source/Internet/Experience,Comprehensive Model of Information Seeking (CMIS),2018,
5339,Demo (Education),Sociodemographic/Education,Comprehensive Model of Information Seeking (CMIS),2018,
5339,Beliefs,Information/Beliefs,Comprehensive Model of Information Seeking (CMIS),2018,
5339,Perceived Susceptibility,Information/Beliefs,Comprehensive Model of Information Seeking (CMIS),2018,
5339,Perceived Seriousness,Information/Beliefs,Comprehensive Model of Information Seeking (CMIS),2018,
5339,Characteristic,Source/Beliefs,Comprehensive Model of Information Seeking (CMIS),2018,
5339,Utility,Information/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS),2018,
5344,Gender,Sociodemographic/Gender,Straughan and Seow (2000),2018,
5344,Age,Sociodemographic/Age,Straughan and Seow (2000),2018,
5344,Education,Sociodemographic/Education,Straughan and Seow (2000),2018,
5345,Affective Risk Perception,Affect/Attitude/Concern,Situational Theory of Problem Solving (STOPS),2018,
5345,Situational Motivation,Affect/Internal locus of control,Situational Theory of Problem Solving (STOPS),2018,
5345,Involvement Recognition,Information/Beliefs,Situational Theory of Problem Solving (STOPS),2018,
5349,gender,Sociodemographic/Gender,Andersen’s Behavioral Model of Health Services Use,2018,
5349,openness,Affect/Attitude,Andersen’s Behavioral Model of Health Services Use,2018,
5349,use web-based health information,Source/Internet/Type,Andersen’s Behavioral Model of Health Services Use,2018,
5349,education,Sociodemographic/Education,Andersen’s Behavioral Model of Health Services Use,2018,
5349,working,Sociodemographic/Employment,Andersen’s Behavioral Model of Health Services Use,2018,
5349,insurance,Sociodemographic/Financial-Health Insurance,Andersen’s Behavioral Model of Health Services Use,2018,
5349,regular source of care,Source/Healthcare/Familiarity,Andersen’s Behavioral Model of Health Services Use,2018,
5349,hypertension,Health/Health Condition,Andersen’s Behavioral Model of Health Services Use,2018,
5349,diabetes,Health/Health Condition,Andersen’s Behavioral Model of Health Services Use,2018,
5349,cancer,Health/Health Condition,Andersen’s Behavioral Model of Health Services Use,2018,
5349,heart disease,Health/Health Condition,Andersen’s Behavioral Model of Health Services Use,2018,
5371,Social media use,Environment/Network/Internet,NA,2018,
5376,Demographics,Sociodemographic/Other,Comprehensive Model of Information Seeking (CMIS),2018,
5376,Beliefs,Information/Beliefs,Comprehensive Model of Information Seeking (CMIS),2018,
5376,Interest in online health information exchange,Source/Healthcare/Engagement,Comprehensive Model of Information Seeking (CMIS),2018,
5376,Utility,Information/Attitude/Trust,Comprehensive Model of Information Seeking (CMIS),2018,
5376,Characteristics of Infromation Carrier,Source/Beliefs,Comprehensive Model of Information Seeking (CMIS),2018,
5376,Worry,Affect/Attitude/Concern,Comprehensive Model of Information Seeking (CMIS),2018,
5379,Education (High school),Sociodemographic/Education,eHealth literacy scale (eHEALS),2018,
5379,Education (Some college),Sociodemographic/Education,eHealth literacy scale (eHEALS),2018,
5379,Education (College graduate),Sociodemographic/Education,eHealth literacy scale (eHEALS),2018,
5379,COPD status (Mild),Health/Health Condition,eHealth literacy scale (eHEALS),2018,
5379,COPD status (Moderate),Health/Health Condition,eHealth literacy scale (eHEALS),2018,
5379,COPD status (Severe),Health/Health Condition,eHealth literacy scale (eHEALS),2018,
5379,COPD assessment Test,Health/Health Condition,eHealth literacy scale (eHEALS),2018,
5379,EuroQol index,Health/Health Condition/Side Effects,eHealth literacy scale (eHEALS),2018,
5379,COPD knowledge Score,Health/Health Condition/Knowledge,eHealth literacy scale (eHEALS),2018,
5379,Self-efficacy,Affect/Self-Efficacy,eHealth literacy scale (eHEALS),2018,
5379,Social support,Sociodemographic/Society/Engagement,eHealth literacy scale (eHEALS),2018,
5448,Trust in Healt Websits,Source/Internet/Attitude/Trust,NA,2019,
5448,Expectancy of Health Websites,Information/Beliefs,NA,2019,
5452,Cannabis Use,Unclassified,NA,2019,
5452,Information seeking - online (medical cannabis),Information/Health/Information Seeking,NA,2019,
5453,Survey Year (2011-2012),Unclassified,NA,2019,
5453,Survey Year (2017),Unclassified,NA,2019,
5453,Age (35-49),Sociodemographic/Age,NA,2019,
5453,Age (>75),Sociodemographic/Age,NA,2019,
5453,Race /Ethnicity (Non Hispanic Black),Sociodemographic/Race or Ethnicity,NA,2019,
5453,Education (High School Graduate),Sociodemographic/Education,NA,2019,
5453,Annual household income (<20 000),Sociodemographic/Financial-Income,NA,2019,
5453,Annual household income (20 000-34 999),Sociodemographic/Financial-Income,NA,2019,
5453,Annual household income (50 000-74 999),Sociodemographic/Financial-Income,NA,2019,
5453,Annual household income (75 000),Sociodemographic/Financial-Income,NA,2019,
5464,Smart device possession,Source/Non-healthcare/Type,Structural Influence Model (SIM),2019,
5481,Education,Sociodemographic/Education,Wilson information seeking model;,2019,
5481,Intention to use internet,Behaviour/Intention,Wilson information seeking model;,2019,
5485,Gender (female),Sociodemographic/Gender,Theory of Motivated Information Management; the Risk Information Seeking and Processing Model (RISP); and the Planned Risk Information Seeking Model (PRISM),2019,
5485,Have a tablet,Source/Non-healthcare/Type,Theory of Motivated Information Management; the Risk Information Seeking and Processing Model (RISP); and the Planned Risk Information Seeking Model (PRISM),2019,
5485,Have a smartphone,Source/Non-healthcare/Type,Theory of Motivated Information Management; the Risk Information Seeking and Processing Model (RISP); and the Planned Risk Information Seeking Model (PRISM),2019,
5494,Vaccine Knowledge,Health/Health Condition/Knowledge,protective action decision model (PADM) ; heuristic-systematic information processing model (HSM),2019,
5494,Information Insufficiency,Information/Information Needs,protective action decision model (PADM) ; heuristic-systematic information processing model (HSM),2019,
5494,Risk Perception,Health/Risk/Beliefs,protective action decision model (PADM) ; heuristic-systematic information processing model (HSM),2019,
5494,Systematic Processing,Information/Health/Information Seeking,protective action decision model (PADM) ; heuristic-systematic information processing model (HSM),2019,
5531,Age,Sociodemographic/Age,NA,2019,
5531,Education,Sociodemographic/Education,NA,2019,
5531,History of hyperglycaemia,Health/Health Condition,NA,2019,
5535,Gender (male),Sociodemographic/Gender,NA,2019,
5535,Older than mean age,Sociodemographic/Age,NA,2019,
5535,not being seizure free,Health/Health Condition/Side Effects,NA,2019,
5535,Having tonic-clonic seizures,Health/Health Condition/Side Effects,NA,2019,
5543,NA,NA,#N/A,#N/A,
5543,NA,NA,#N/A,#N/A,
5543,NA,NA,#N/A,#N/A,
5543,NA,NA,#N/A,#N/A,
5543,NA,NA,#N/A,#N/A,
5544,Age (18–35),Sociodemographic/Age,NA,2019,
5544,Age (36–49),Sociodemographic/Age,NA,2019,
5544,Race/ethnicity (Black),Sociodemographic/Race or Ethnicity,NA,2019,
5544,Language (Spanish),Sociodemographic/Language,NA,2019,
5544,Education (High school graduate/equivalent),Sociodemographic/Education,NA,2019,
5544,Education (Some college/vocational training),Sociodemographic/Education,NA,2019,
5544,Education (College grad),Sociodemographic/Education,NA,2019,
5544,Smartphone owner,Source/Non-healthcare/Type,NA,2019,
5544,At least one usual source of care,Source/Healthcare/Familiarity,NA,2019,
5544,English-proficient Spanish,Sociodemographic/Language,NA,2019,
5569,Trust in health care professional,Source/Healthcare/Attitude/Trust,Wilson’s model of information behaviour,2019,
5569,Emotion engaged coping style,Affect/Internal locus of control,Wilson’s model of information behaviour,2019,
5569,Psychosocial determinants of VISB factor 4: Perceived behavioural control,Affect/Self-Efficacy/Perceived Behavioral Control,Wilson’s model of information behaviour,2019,
5569,Risk Perception of vaccination during pregnancy,Health/Risk/Beliefs,Wilson’s model of information behaviour,2019,
5569,Satisfaction with information given,Information/Beliefs,Wilson’s model of information behaviour,2019,
5569,Psychosocial determinants of VISB factor 1: Attitudes and beliefs,Affect/Attitude,Wilson’s model of information behaviour,2019,
5573,Age (45–54),Sociodemographic/Age,NA,2018,
5573,Age (55–64),Sociodemographic/Age,NA,2018,
5573,Age (65–74),Sociodemographic/Age,NA,2018,
5573,Education (Secondary),Sociodemographic/Education,NA,2018,
5573,Education (Higher Degree),Sociodemographic/Education,NA,2018,
5573,Gender,Sociodemographic/Gender,NA,2018,
5573,Municipality type (Suburban),Sociodemographic/Location,NA,2018,
5573,Municipality type (Rural),Sociodemographic/Location,NA,2018,
5573,Income (2nd Quartile),Sociodemographic/Financial-Income,NA,2018,
5573,Income (3rd Quartile),Sociodemographic/Financial-Income,NA,2018,
5573,Income (4th Quartile),Sociodemographic/Financial-Income,NA,2018,
5578,Sexual Orientation,Sociodemographic/Sexual Orientation,NA,2019,
5578,Gender,Sociodemographic/Gender,NA,2019,
5598,Internet,Source/Internet/Type,NA,2019,
5598,Google,Source/Internet/Type,NA,2019,
5598,Instagram,Source/Internet/Type,NA,2019,
5598,Twitter,Source/Internet/Type,NA,2019,
5598,Facebook,Source/Internet/Type,NA,2019,
5598,Mobile phone,Source/Internet/Type,NA,2019,
5598,Easy to obtain Oral Health Information from the Internet,Source/Internet/Type,NA,2019,
5598,Use internet for news,Source/Internet/Experience,NA,2019,
5598,Use internet for shopping,Source/Internet/Experience,NA,2019,
5598,Perceived usefulness of retrieved Oral Health Information,Information/Beliefs,NA,2019,
5598,Saudi vs non-Saudi,Sociodemographic/Race or Ethnicity,NA,2019,
5598,Using Twitter to search for Oral Health Information,Source/Internet/Type,NA,2019,
5598,Using Instagram to search for Oral Health Information,Source/Internet/Type,NA,2019,
5598,Increasing frequency of using internet to obtain Oral Health Information,Source/Internet/Experience,NA,2019,
5598,Ease of obtaining Oral Health Information from the internet,Source/Internet/Beliefs,NA,2019,
5601,Gender,Sociodemographic/Gender,NA,2019,
5601,Age (55-64),Sociodemographic/Age,NA,2019,
5601,Age (65+),Sociodemographic/Age,NA,2019,
5601,Occupational Category (White Collar),Sociodemographic/Employment,NA,2019,
5601,Occupational Category (Blue Collar),Sociodemographic/Employment,NA,2019,
5601,Occupational Category (Not employed/retired),Sociodemographic/Employment,NA,2019,
5601,Diagnosis with type 2 diabetes (Yes),Health/Health Condition,NA,2019,
5601,Trusted media sources (Health insurance websites),Source/Internet/Type,NA,2019,
5601,Trusted media sources (Social media),Source/Healthcare/Type,NA,2019,
5601,Trusted media sources (Radio),Source/Non-healthcare/Type,NA,2019,
5601,Trusted media sources (Television),Source/Non-healthcare/Type,NA,2019,
5601,Trusted media sources (Newspapers),Source/Non-healthcare/Type,NA,2019,
5601,Trusted media sources (Printed brochures),Source/Non-healthcare/Type,NA,2019,
5605,Insurance type (Uninsured),Sociodemographic/Financial-Health Insurance,theory of uncertainty management,2019,
5605,Insurance type (public),Sociodemographic/Financial-Health Insurance,theory of uncertainty management,2019,
5605,Number of sources of Health Information (One),Source/Count,theory of uncertainty management,2019,
5605,Number of sources of Health Information (Two),Source/Count,theory of uncertainty management,2019,
5605,Number of sources of Health Information (Three),Source/Count,theory of uncertainty management,2019,
5605,Gender,Sociodemographic/Gender,theory of uncertainty management,2019,
5605,Married,Sociodemographic/Household,theory of uncertainty management,2019,
5605,Age (65-74),Sociodemographic/Age,theory of uncertainty management,2019,
5605,Age (75+),Sociodemographic/Age,theory of uncertainty management,2019,
5605,Education Level (Less than high school),Sociodemographic/Education,theory of uncertainty management,2019,
5605,Education Level (High School),Sociodemographic/Education,theory of uncertainty management,2019,
5605,Education Level (College and above),Sociodemographic/Education,theory of uncertainty management,2019,
5605,Perceived health status (Excellant/very good),Health/Health Status,theory of uncertainty management,2019,
5605,Usual source of care (No),Source/Healthcare/Familiarity,theory of uncertainty management,2019,
5605,Satisfied with choice of doctor (No),Source/Healthcare/Beliefs,theory of uncertainty management,2019,
5605,Number of Chronic Conditions,Health/Health Condition,theory of uncertainty management,2019,
5605,Race/ethnicity (African American),Sociodemographic/Race or Ethnicity,theory of uncertainty management,2019,
5605,Race/ethnicity (Latino),Sociodemographic/Race or Ethnicity,theory of uncertainty management,2019,
5605,Income Level (Medium),Sociodemographic/Financial-Income,theory of uncertainty management,2019,
5610,Age (<55),Sociodemographic/Age,NA,2019,
5610,Stage of treatment (Treatment),Health/Health Condition/Treatment,NA,2019,
5610,GIN (general information need) (High),Information/Information Needs,NA,2019,
5610,Satisfied with own information level (Yes),Information/Beliefs,NA,2019,
5632,Gender,Sociodemographic/Gender,NA,2019,
5632,Age,Sociodemographic/Age,NA,2019,
5632,Education Level,Sociodemographic/Education,NA,2019,
5632,Employed,Sociodemographic/Employment,NA,2019,
5632,INternet Usage Frequency,Source/Internet/Experience,NA,2019,
5632,Hourse Income,Sociodemographic/Financial-Income,NA,2019,
5637,education,Sociodemographic/Education,behavioral model for vulnerable populations; health literacy casual model,2019,
5637,literacy,Sociodemographic/Education,behavioral model for vulnerable populations; health literacy casual model,2019,
5637,numeracy,Sociodemographic/Education,behavioral model for vulnerable populations; health literacy casual model,2019,
5637,health status,Health/Health Status,behavioral model for vulnerable populations; health literacy casual model,2019,
5640,Sexual minority compared to straight/ heterosexual,Sociodemographic/Sexual Orientation,Risk Information Seeking and Processing (RISP) model,2019,
5640,Trust in religious leaders/orgnisations,Source/Non-healthcare/Attitude/Trust,Risk Information Seeking and Processing (RISP) model,2019,
5641,Have chronic medical condition,Health/Health Condition,NA,2019,
5641,Self-rated health status (Fair or poor),Health/Health Status,NA,2019,
5641,Frequency of using the Internet (Several times a day),Source/Internet/Experience,NA,2019,
5641,eHEALS score,Sociodemographic/Health/Health Literacy,NA,2019,
5642,Salience,Information/Beliefs/Salience,Comprehensive Model of Information Seeking (CMIS),2019,
5642,Prior Experience,Source/Healthcare/Experience,Comprehensive Model of Information Seeking (CMIS),2019,
5642,Beliefs,Information/Health/Information Seeking/Beliefs,Comprehensive Model of Information Seeking (CMIS),2019,
5642,electronic health records use recommnedation,Source/Internet/Experience,Comprehensive Model of Information Seeking (CMIS),2019,
5642,Income,Sociodemographic/Financial-Income,Comprehensive Model of Information Seeking (CMIS),2019,
5664,Internet user (with or without help) (66-75 years vs 45-65 years),Sociodemographic/Age,NA,2019,
5664,Internet user (with or without help) (76-85 years vs 66-75 years),Sociodemographic/Age,NA,2019,
5664,Internet user (with or without help) (76-85 years vs 45-65 years),Sociodemographic/Age,NA,2019,
5664,Used patient portal in the past 12 months (76-85 years vs 66-75 years),Source/Internet/Experience,NA,2019,
5664,Used patient portal in the past 12 months (76-85 years vs 45-65 years),Source/Internet/Experience,NA,2019,
5664,Obtained health information from a Web-based source in the past 12 months (76-85 years vs 66-75 years),Source/Internet/Access,NA,2019,
5664,Obtained health information from a Web-based source in the past 12 months (76-85 years vs 45-65 years),Source/Internet/Access,NA,2019,
5674,NA,NA,#N/A,#N/A,
5674,NA,NA,#N/A,#N/A,
5674,NA,NA,#N/A,#N/A,
5678,race/ethnicity,Sociodemographic/Race or Ethnicity,NA,2019,
5687,Referent Criteria,Affect/Internal locus of control,Situational Theory of Problem Solving (STOPS),2019,
